id,brand,title,price,priceCurrency,model,model_number,product_type,chipset_name,vram_gb,storage_gb,read_speed_mb_s,write_speed_mb_s,bus_type,interface_type,width_mm,length_mm,height_mm,weight_g,storage_connection_type,memory_type,color,form_factor
products_1_66284906,ADATA,ADATA DashDrive UV128 32GB Retractable USB 3.0 Flash Drive - Black/ Blue,10.99,EUR,UV128 Dashdrive Retractable,AUV128-32G-RBE,USB_STICK,,,64.0,90.0,40.0,USB 3.0,USB Type-A,,,,,USB Type-A,,,
products_1_94807470,ADATA,"ADATA USB Drive DashDrive Series UV128 32GB USB 3.0, Black/Blue (AUV128-32G-RBE) - New",14.99,CAD,DashDrive Series UV128,AUV128-32G-RBE,USB_STICK,,,32.0,90.0,40.0,USB 3.0,USB Type-A,,,,,USB Type-A,,,
products_1_72380436,Moweek,Moweek Multifunctional USB Flash Drive 128gb 64gb cle usb stick 32gb Pendrive 16gb 8gb 4 gb usb 2.0 memory stickfor android,11.96,USD,Moweek Multifunctional USB Flash Drive 128gb,,USB_STICK,,,128.0,,,USB 2.0,USB 2.0 and OTG,,,,,USB 2.0 and OTG,,,
products_1_24673290,Biyetimi,Biyetimi Multifunctional USB Flash Drive pendrive 64gb cle usb stick 32gb 16gb 8gb 4gb usb 2.0 Pen Drive for android/pc memoria,9.95,USD,Biyetimi Multifunctional USB Flash Drive,EMO-006,USB_STICK,,,64.0,,,USB 2.0,USB 2.0 and OTG,,,,,USB 2.0 and OTG,,,
products_1_73035052,Wansenda,Memoria Usb Flash Drives Factory Wholesale Price Pen Drive 8GB 16GB 32GB Usb Stick Key 64GB 128GB Pendrive 1TB 2TB Pass H2testw,9.99,USD,Wansenda Usb Flash Drive,WSD TC108,USB_STICK,,,16.0,,,USB 3.0,USB Type-A and USB Type-C,,,,,USB Type-A and USB Type-C,,,
products_1_16479164,Sandisk,Sandisk SDIX30C-032G-GN6NN -iXpand Flash Drive 32GB,44.85,NZD,iXpand Flash Drive,SDIX30C-032G-GN6NN,USB_STICK,,,32.0,20.0,5.0,USB 3.0,USB Type-A and Lightning,,,,,USB Type-A and Lightning,NAND flash,,
products_1_27965637,Kingston,Kingston Technology DataTraveler microDuo 3C 64GB USB flash drive USB Type-A / USB Type-C 3.0 (3.1 Gen 1) Black,15.85,USD,DataTraveler MicroDuo 3C,DTDUO3C/64GB,USB_STICK,,,64.0,100.0,15.0,USB 3.2 Gen 1,USB Type-A / USB Type-C,,,,,USB Type-A and USB Type-C,,,
products_1_24038266,ADATA,A-DATA S102 Pro Effortless Upgrade 32GB Titanium grey Speed USB 3.0 Flash Drive,126.0,USD,S102 Pro,AS102P-32G-RGY,USB_STICK,,,32.0,100.0,50.0,USB 3.0,USB Type-A,,,,,USB Type-A,,,
products_1_7871781,ADATA,"A-DATA Classic C008 64GB White+Blue USB 2.0 Flash Drive, Retail",223.75,AUD,ADATA C008,AC008-64G-RWE,USB_STICK,,,64.0,112.0,30.0,USB 2.0,USB Type-A,,,,,USB Type-A,NAND flash,,with lid
products_1_85544471,Qixing,QIXING USB flash drive OTG high Speed drive 64 GB 32 GB 16 GB 8 GB 4GB external storage double Application Micro USB Stick,5.36,USD,QIXING USB flash drive,TF-0716,USB_STICK,,,32.0,,,USB 2.0,USB 2.0 and OTG,,,,,USB 2.0 and OTG,,,
