id,brand,title,description,price,priceCurrency,url,title_description,model,model_number,product_type,chipset_name,vram_gb,storage_gb,read_speed_mb_s,write_speed_mb_s,bus_type,interface_type,width_mm,length_mm,height_mm,weight_g,storage_connection_type,memory_type,color,form_factor
products_1_2912414,ADATA,A-DATA S102 Pro Effortless Upgrade 32GB Titanium Blue Speed USB 3.0 Flash Drive,A-DATA Superior Series S102 Pro - USB flash drive - (AS102P-32G-RBL) - HukommelsesstÃ¸rrelse: 32GB - Type: USB 3.0,145.0,SEK,,A-DATA - Superior Series S102 Pro - USB flash drive -. Description: A-DATA Superior Series S102 Pro - USB flash drive - (AS102P-32G-RBL) - HukommelsesstÃ¸rrelse: 32GB - Type: USB 3.0,S102 Pro,AS102P-32G-RBL,USB_STICK,,,32.0,100.0,50.0,USB 3.0,USB Type-A,,,,,USB Type-A,,,
products_1_4360231,Samsung,Samsung 128GB Bar Plus USB 3.1 Flash Drive 300MB/s - Grey - MUF-128BE4EU,"USB 3.1!!! Genuine Samsung. Supplied brand new in sealed retail packaging complete with a superb 5 year manufacturers warranty. The next generation BAR Plus elevates the flash drive to an everyday essential, offering impressive speed and striking design.The metal unibody is pure minimalism in a drive that cleverly blends style, speed and reliability.. Fast and convenient read speeds up to 300 MB/sÂ¹ with the latest USB 3.1 standard give you more time to work, play, watch, and create. Samsungâ€™s leadership in flash memory makes the FIT Plus a trustworthy drive to store your valuable data. WaterproofÂ¹, shock-proof Â², temperature-proof Â³, magnet-proof â_x0081_´, and X-ray-proof â_x0081_µ 128GB store videos, music, photos, etc transfer files quickly. USB 3.1 backward USB 2.0 compatibility. Water, shock, temperature, magnetic and X-Ray proof.Backed with a 5 Year Limited Warranty7dayshop stock a competitive range of products : photo, computer, memory, inkjet, audio, video, battery, gifts ideas, gadgets and much more.We have been selling online since the year 2000. Buy with confidence.",404.0,NOK,,"Samsung 128GB Bar Plus USB 3.1 Flash Drive 300MB/s - Grey - MUF-128BE4EU. Description: USB 3.1!!! Genuine Samsung. Supplied brand new in sealed retail packaging complete with a superb 5 year manufacturers warranty. The next generation BAR Plus elevates the flash drive to an everyday essential, offering impressive speed and striking design.The metal unibody is pure minimalism in a drive that cleverly blends style, speed and reliability.. Fast and convenient read speeds up to 300 MB/sÂ¹ with the latest USB 3.1 standard give you more time to work, play, watch, and create. Samsungâ€™s leadership in flash memory makes the FIT Plus a trustworthy drive to store your valuable data. WaterproofÂ¹, shock-proof Â², temperature-proof Â³, magnet-proof â_x0081_´, and X-ray-proof â_x0081_µ 128GB store videos, music, photos, etc transfer files quickly. USB 3.1 backward USB 2.0 compatibility. Water, shock, temperature, magnetic and X-Ray proof.Backed with a 5 Year Limited Warranty7dayshop stock a competitive range of products : photo, computer, memory, inkjet, audio, video, battery, gifts ideas, gadgets and much more.We have been selling online since the year 2000. Buy with confidence.",BAR Plus Titan,MUF-128BE4/EU,USB_STICK,,,128.0,300.0,50.0,USB 3.0,USB Type-A,,,,,USB Type-A,,,
products_1_10827123,Kingston,Kingston Data Traveler 100 G3 64GB USB 3.0,"Kingston's DataTraveler 100 G3 (DT100G3) USB Flash drive is compliant with next-generation USB 3.0 specifications to take advantage of technology in newer notebooks, desktop PCs and digital devices. With DT100G3, storing and transferring of documents, presentations, music, video, and more is quicker and easier than ever. DT100G3 features a sleek, cost-effective design to make the transition to a satisfying USB 3.0 experience a minimal investment. Available in capacities from 8GB-64GB, DT100G3 is backward compatible with USB 2.0 and has five-year warranty. Future-proof your portable storage now!",7.95,GBP,,"Kingston DataTraveler100 G3 64GB Black. Description: Kingston's DataTraveler 100 G3 (DT100G3) USB Flash drive is compliant with next-generation USB 3.0 specifications to take advantage of technology in newer notebooks, desktop PCs and digital devices. With DT100G3, storing and transferring of documents, presentations, music, video, and more is quicker and easier than ever. DT100G3 features a sleek, cost-effective design to make the transition to a satisfying USB 3.0 experience a minimal investment. Available in capacities from 8GB-64GB, DT100G3 is backward compatible with USB 2.0 and has five-year warranty. Future-proof your portable storage now!",DataTraveler 100 G3,DT100G3/64,USB_STICK,,,64.0,100.0,10.0,USB 3.0,USB Type-A,,,,,USB Type-A,NAND flash,,with lid
products_1_33376118,ADATA,ADATA UV128 Dashdrive Retractable USB 3.0 16GB Blue/Black Flash Drive,"ADATA UV128 16GB USB 3.2 Gen1 Flash Drive features a fast USB 3.2 Gen1 interface, a sleek and compact one handed sliding USB connector design and built-in lanyard loop. 5 year manufacturer's warranty.",200.0,NZD,,"ADATA UV128 16GB USB 3.2 Gen1 Flash Drive - Blue. Description: ADATA UV128 16GB USB 3.2 Gen1 Flash Drive features a fast USB 3.2 Gen1 interface, a sleek and compact one handed sliding USB connector design and built-in lanyard loop. 5 year manufacturer's warranty.",UV128 Dashdrive Retractable,AUV128-16G-RBE,USB_STICK,,,16.0,90.0,40.0,USB 3.0,USB Type-A,,,,,USB Type-A,,,
products_1_6114785,Corsair,Corsair CMFVY3A-128GB 128 GB USB 3.0 Flash Voyager Flash Drive,"As fast as USB flash drives are, copying files always seems to take a little longer than you'd like. The advent of the USB 3.0 interface puts an end to that. You can move files back and forth in a fraction of the time it takes with standard USB 2.0 flash drives, and the proprietary water-resistant rubber housing helps keep those files safe. Of course, Flash Voyager USB 3.0 is backward compatible with USB 2.0. Even if you haven't yet upgraded your PC to USB 3.0, it's still a great choice for convenient, reliable portable file management, and the additional performance will be ready when your PC is. The finger-friendly ergonomics of the Flash Voyager USB 3.0 will make it the USB flash drive that you'll want to take with you everywhere. Reliability is essential. Corsair's proprietary all-rubber housing is extremely durable, for worry-free transport of your valuable data. And because accidents happen, Flash Voyager USB 3.0 is water-resistant. Unlike traditional storage media, flash drives are solid-state, so they can easily handle the everyday - and not so everyday - drops and bumps that come with the territory.",33.85,GBP,,"Corsair Flash Voyager V2 128GB. Description: As fast as USB flash drives are, copying files always seems to take a little longer than you'd like. The advent of the USB 3.0 interface puts an end to that. You can move files back and forth in a fraction of the time it takes with standard USB 2.0 flash drives, and the proprietary water-resistant rubber housing helps keep those files safe. Of course, Flash Voyager USB 3.0 is backward compatible with USB 2.0. Even if you haven't yet upgraded your PC to USB 3.0, it's still a great choice for convenient, reliable portable file management, and the additional performance will be ready when your PC is. The finger-friendly ergonomics of the Flash Voyager USB 3.0 will make it the USB flash drive that you'll want to take with you everywhere. Reliability is essential. Corsair's proprietary all-rubber housing is extremely durable, for worry-free transport of your valuable data. And because accidents happen, Flash Voyager USB 3.0 is water-resistant. Unlike traditional storage media, flash drives are solid-state, so they can easily handle the everyday - and not so everyday - drops and bumps that come with the territory.",Flash Voyager V2,CMFVY3A-128GB,USB_STICK,,,128.0,190.0,60.0,USB 3.0,USB Type-A,,,,,USB Type-A,,,
products_1_87430670,Kingston,Kingston DataTraveler 100 G3 16GB USB 3.0 Flash Drive (DT100G3/ 16GBCR),"DataTraveler 100 G3Kingstonâ€™s DataTravelerÂ® 100 G3 (DT100G3) USB Flash drive is compliant with next-generation USB 3.0 specifications to take advantage of technology in newer notebooks, desktop PCs and digital devices. DT100G3 makes storing and transferring documents, presentations, music, video and more quicker and easier than everDT100G3 features a sleek, cost-effective design to make the transition to a satisfying USB 3.0 experience a minimal investment. Available in capacities from 16GBâ€“128GB, DT100G3 is backward compatible with USB 2.0 and has five-year warranty. Future-proof your portable storage now!FeaturesCompliant â€“ with USB 3.1 specificationsDual Compatibility â€“ USB 3.1 connectivity; backwards compatible with USB 2.0",11.99,CAD,,"Kingston 16GB DataTraveller 100 G3 USB3.1 Flash Drive. Description: DataTraveler 100 G3Kingstonâ€™s DataTravelerÂ® 100 G3 (DT100G3) USB Flash drive is compliant with next-generation USB 3.0 specifications to take advantage of technology in newer notebooks, desktop PCs and digital devices. DT100G3 makes storing and transferring documents, presentations, music, video and more quicker and easier than everDT100G3 features a sleek, cost-effective design to make the transition to a satisfying USB 3.0 experience a minimal investment. Available in capacities from 16GBâ€“128GB, DT100G3 is backward compatible with USB 2.0 and has five-year warranty. Future-proof your portable storage now!FeaturesCompliant â€“ with USB 3.1 specificationsDual Compatibility â€“ USB 3.1 connectivity; backwards compatible with USB 2.0",Data Traveler 100 G3,DT100G3/ 16GBCR,USB_STICK,,,16.0,40.0,10.0,USB 3.0,USB Type-A,,,,,,,,
products_1_26394951,Sandisk,SanDisk Cruzer Glide USB 2.0 Flash Drive 32GB,"SANDISK CRUZER GLIDE 32GB USB2.0 F/DRIVE General Information Manufacturer Part Number SDCZ60-032G-B35 Brand Name SanDisk Product Type Flash Drive Technical Information Storage Capacity 32 GB Interfaces/Ports Host Interface USB 2.0 Physical Characteristics Height 0.4\"" Width 0.8\"" Length 2.4\""",112.17,ZAR,,"SANDISK CRUZER GLIDE 32GB USB2.0 F/DRIVE. Description: SANDISK CRUZER GLIDE 32GB USB2.0 F/DRIVE General Information Manufacturer Part Number SDCZ60-032G-B35 Brand Name SanDisk Product Type Flash Drive Technical Information Storage Capacity 32 GB Interfaces/Ports Host Interface USB 2.0 Physical Characteristics Height 0.4\"" Width 0.8\"" Length 2.4\""",CRUZER GLIDE,SDCZ60-032G-B35,USB_STICK,,,32.0,15.0,7.0,USB 2.0,USB Type-A,,,,,USB Type-A,NAND flash,,with lid
products_1_78827999,Kingston,Kingston Technology DataTraveler 100 G3 USB flash drive 256 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Zwart,"Mpn: DT100G3/256GBVendor: KingstonKingston 256GB USB 3.0 Flash Drive Description:Kingston USB 3.0 256GB Flash Drive, 5 Year Warranty Long Description: N/A",38.43,EUR,,"Kingston 256GB USB 3.0 Flash Drive. Description: Mpn: DT100G3/256GBVendor: KingstonKingston 256GB USB 3.0 Flash Drive Description:Kingston USB 3.0 256GB Flash Drive, 5 Year Warranty Long Description: N/A",DataTraveler 100 G3,DT100G3/256GB,USB_STICK,,,256.0,130.0,34.0,USB 3.0,USB Type-A,,,,,USB Type-A,,,
products_1_36622630,Kingston,Kingston Data Traveler 100 G3 USB 3.1 Flash Drive Memory Stick 100MB/s- 128GB,"This drive is supplied brand new in sealed retail / card packaging complete with a reassuring manufacturers 5 year warranty.SUPERFAST USB 3.1 MODEL!! Transfer music, video and more quickly and easily: Up to a whopping 100MB/s read and 10MB/s write speeds. Stylish black-on-black, sliding cap design Product Dimensions: 60mm x 21.2mm x10mm. USB 3.1 is USB 3.0 compatible and backwards compatible with USB 2.0. Amazing value: A perfect choice for everyday uses for photography, large files, music, video etc. etc. Use out and about or at work, home or college/school/university etc. - 128GB flash drive",14.25,GBP,,"Kingston Data Traveler 100 G3 USB 3.1 Flash Drive Memory Stick 100MB/s- 128GB. Description: This drive is supplied brand new in sealed retail / card packaging complete with a reassuring manufacturers 5 year warranty.SUPERFAST USB 3.1 MODEL!! Transfer music, video and more quickly and easily: Up to a whopping 100MB/s read and 10MB/s write speeds. Stylish black-on-black, sliding cap design Product Dimensions: 60mm x 21.2mm x10mm. USB 3.1 is USB 3.0 compatible and backwards compatible with USB 2.0. Amazing value: A perfect choice for everyday uses for photography, large files, music, video etc. etc. Use out and about or at work, home or college/school/university etc. - 128GB flash drive",Data Traveler 100 G3,DT100G3/128GB,USB_STICK,,,128.0,130.0,10.0,USB 3.0,USB Type-A,,,,,USB Type-A,NAND flash,,
products_1_1080849,Kingston,"Memorie USB Kingston USB Flash DriveDataTravelerÂ® 50,32GB,, Speed2 USB 3.1, DT50/32GB","DataTraveler 50 is a lightweight USB Flash drive that's available in capacities from 8GB to 128GB. The drive's compact, capless design features a metal casing that complements any compatible device and colourful accents that range by drive capacity. Fast USB 3.1 Gen 1 (USB 3.0) performance ensures data transfer of music, video and more is quick and easy. Backward compatible with existing USB 2.0 ports for convenience, the drive is also customisable with your logo and/or digital files. DT 50 is backed by a five-year warranty, free technical support and legendary Kingston reliability.ModelDataTraveler 50Capacity32GBInterfaceUSB 3.0 and USB 3.1ColourSilver and RedTransfer RateUSB 3.1 Gen 1:110MB/s read15MB/s writeDimensions (W x H x D)44.9 x 20 x 9.2 mmAdditional Featuresâ€¢ Small and compact â€” The lightweight storage solution that's easy to take with you.â€¢ Metal casing â€” Complements any compatible device; no cap to lose or break.â€¢ USB 3.1 Gen 1 (USB 3.0) speeds â€” Faster than USB 2.0 Flash drives.â€¢ Large capacities1 â€” Up to 128GB to take all your files with you.",143.75,USD,,"Kingston DataTraveler 50 32GB USB 3.0/3.1 Silver and Red USB Flash Drive. Description: DataTraveler 50 is a lightweight USB Flash drive that's available in capacities from 8GB to 128GB. The drive's compact, capless design features a metal casing that complements any compatible device and colourful accents that range by drive capacity. Fast USB 3.1 Gen 1 (USB 3.0) performance ensures data transfer of music, video and more is quick and easy. Backward compatible with existing USB 2.0 ports for convenience, the drive is also customisable with your logo and/or digital files. DT 50 is backed by a five-year warranty, free technical support and legendary Kingston reliability.ModelDataTraveler 50Capacity32GBInterfaceUSB 3.0 and USB 3.1ColourSilver and RedTransfer RateUSB 3.1 Gen 1:110MB/s read15MB/s writeDimensions (W x H x D)44.9 x 20 x 9.2 mmAdditional Featuresâ€¢ Small and compact â€” The lightweight storage solution that's easy to take with you.â€¢ Metal casing â€” Complements any compatible device; no cap to lose or break.â€¢ USB 3.1 Gen 1 (USB 3.0) speeds â€” Faster than USB 2.0 Flash drives.â€¢ Large capacities1 â€” Up to 128GB to take all your files with you.",Data Traveler 50,DT50/32GB,USB_STICK,,,32.0,110.0,15.0,USB 3.0,USB Type-A,,,,,USB Type-A,NAND flash,,
