id_left,id_right,source_left,source_right,cluster_id,product_type,filled,brand,title,description,price,priceCurrency,url,title_description,model,model_number,chipset_name,vram_gb,storage_gb,read_speed_mb_s,write_speed_mb_s,bus_type,interface_type,length_mm,height_mm,width_mm,weight_g,storage_connection_type,memory_type,color,form_factor,gt_source_url,gt_source_2,title_left_raw,title_right_raw,desc_left_raw,desc_right_raw,sampling_type
2912414,55014203,p1,p3,597775,USB_STICK,y,ADATA,A-DATA S102 Pro Effortless Upgrade 32GB Titanium Blue Speed USB 3.0 Flash Drive,A-DATA Superior Series S102 Pro - USB flash drive - (AS102P-32G-RBL) - HukommelsesstÃ¸rrelse: 32GB - Type: USB 3.0,145.0,SEK,https://www.fotofabrikas.lt/items/USB-laikmenos/USB-raktai/860f83d.2-A-DATA-S102-Pro-Effortless-Upgrade-32GB-Titanium-Blue-Speed-USB-3-0-Flash-Drive.html,A-DATA - Superior Series S102 Pro - USB flash drive -. Description: A-DATA Superior Series S102 Pro - USB flash drive - (AS102P-32G-RBL) - HukommelsesstÃ¸rrelse: 32GB - Type: USB 3.0,S102 Pro,AS102P-32G-RBL,,,32.0,100.0,50.0,USB 3.0,USB Type-A,61.0,10.2,17.8,13.0,USB Type-A,,Titanium Blue,,https://www.adata.com/upload/downloadfile/Datasheet-S102P_201410.pdf,,A-DATA - Superior Series S102 Pro - USB flash drive -,A-DATA S102 Pro Effortless Upgrade 32GB Titanium Blue Speed USB 3.0 Flash Drive,A-DATA Superior Series S102 Pro - USB flash drive - (AS102P-32G-RBL) - Minnesstorlek: 32GB - Typ: USB 3.0,32GB | USB 3.0 | Odczyt do 90 MB/s | Zapis do 25 MB/s,Super Hard (Top 70%)
4360231,31064439,p1,p2,699847,USB_STICK,y,Samsung,Samsung 128GB Bar Plus USB 3.1 Flash Drive 300MB/s - Grey - MUF-128BE4EU,"USB 3.1!!! Genuine Samsung. Supplied brand new in sealed retail packaging complete with a superb 5 year manufacturers warranty. The next generation BAR Plus elevates the flash drive to an everyday essential, offering impressive speed and striking design.The metal unibody is pure minimalism in a drive that cleverly blends style, speed and reliability.. Fast and convenient read speeds up to 300 MB/sÂ¹ with the latest USB 3.1 standard give you more time to work, play, watch, and create. Samsungâ€™s leadership in flash memory makes the FIT Plus a trustworthy drive to store your valuable data. WaterproofÂ¹, shock-proof Â², temperature-proof Â³, magnet-proof â_x0081_´, and X-ray-proof â_x0081_µ 128GB store videos, music, photos, etc transfer files quickly. USB 3.1 backward USB 2.0 compatibility. Water, shock, temperature, magnetic and X-Ray proof.Backed with a 5 Year Limited Warranty7dayshop stock a competitive range of products : photo, computer, memory, inkjet, audio, video, battery, gifts ideas, gadgets and much more.We have been selling online since the year 2000. Buy with confidence.",404.0,NOK,https://www.7dayshop.com/products/samsung-128gb-bar-plus-usb-3-1-flash-drive-300mb-s-grey-muf-128be4eu-muf-128be4eu,"Samsung 128GB Bar Plus USB 3.1 Flash Drive 300MB/s - Grey - MUF-128BE4EU. Description: USB 3.1!!! Genuine Samsung. Supplied brand new in sealed retail packaging complete with a superb 5 year manufacturers warranty. The next generation BAR Plus elevates the flash drive to an everyday essential, offering impressive speed and striking design.The metal unibody is pure minimalism in a drive that cleverly blends style, speed and reliability.. Fast and convenient read speeds up to 300 MB/sÂ¹ with the latest USB 3.1 standard give you more time to work, play, watch, and create. Samsungâ€™s leadership in flash memory makes the FIT Plus a trustworthy drive to store your valuable data. WaterproofÂ¹, shock-proof Â², temperature-proof Â³, magnet-proof â_x0081_´, and X-ray-proof â_x0081_µ 128GB store videos, music, photos, etc transfer files quickly. USB 3.1 backward USB 2.0 compatibility. Water, shock, temperature, magnetic and X-Ray proof.Backed with a 5 Year Limited Warranty7dayshop stock a competitive range of products : photo, computer, memory, inkjet, audio, video, battery, gifts ideas, gadgets and much more.We have been selling online since the year 2000. Buy with confidence.",BAR Plus Titan,MUF-128BE4/EU,,,128.0,300.0,50.0,USB 3.0,USB Type-A,40.05,12.02,15.46,11.5,USB Type-A,,Titanium Gray,,https://images-eu.ssl-images-amazon.com/images/I/81qY1biuWkS.pdf,,Samsung 128GB Bar Plus USB 3.1 Flash Drive 300MB/s - Grey - MUF-128BE4EU,Samsung BAR Plus Titan - 128GB,"USB 3.1!!! Genuine Samsung. Supplied brand new in sealed retail packaging complete with a superb 5 year manufacturers warranty. The next generation BAR Plus elevates the flash drive to an everyday essential, offering impressive speed and striking design.The metal unibody is pure minimalism in a drive that cleverly blends style, speed and reliability.. Fast and convenient read speeds up to 300 MB/sÂ¹ with the latest USB 3.1 standard give you more time to work, play, watch, and create. Samsungâ€™s leadership in flash memory makes the FIT Plus a trustworthy drive to store your valuable data. WaterproofÂ¹, shock-proof Â², temperature-proof Â³, magnet-proof â_x0081_´, and X-ray-proof â_x0081_µ 128GB store videos, music, photos, etc transfer files quickly. USB 3.1 backward USB 2.0 compatibility. Water, shock, temperature, magnetic and X-Ray proof.Backed with a 5 Year Limited Warranty7dayshop stock a competitive range of products : photo, computer, memory, inkjet, audio, video, battery, gifts ideas, gadgets and much more.We have been selling online since the year 2000. Buy with confidence.","USB flash drive, 128 GB, USB 3.1 Gen 1, titan grey",Medium/Random (Bottom 30%)
10827123,11752341,p1,p2,2691660,USB_STICK,y,Kingston,Kingston Data Traveler 100 G3 64GB USB 3.0,"Kingston's DataTraveler 100 G3 (DT100G3) USB Flash drive is compliant with next-generation USB 3.0 specifications to take advantage of technology in newer notebooks, desktop PCs and digital devices. With DT100G3, storing and transferring of documents, presentations, music, video, and more is quicker and easier than ever. DT100G3 features a sleek, cost-effective design to make the transition to a satisfying USB 3.0 experience a minimal investment. Available in capacities from 8GB-64GB, DT100G3 is backward compatible with USB 2.0 and has five-year warranty. Future-proof your portable storage now!",7.95,GBP,https://www.cclonline.com/product/116203/DT100G3/64GB/USB-Memory-Sticks/Kingston-64GB-DataTraveler-100-G3-USB-3-0-Flash-Drive/BAK3939,"Kingston DataTraveler100 G3 64GB Black. Description: Kingston's DataTraveler 100 G3 (DT100G3) USB Flash drive is compliant with next-generation USB 3.0 specifications to take advantage of technology in newer notebooks, desktop PCs and digital devices. With DT100G3, storing and transferring of documents, presentations, music, video, and more is quicker and easier than ever. DT100G3 features a sleek, cost-effective design to make the transition to a satisfying USB 3.0 experience a minimal investment. Available in capacities from 8GB-64GB, DT100G3 is backward compatible with USB 2.0 and has five-year warranty. Future-proof your portable storage now!",DataTraveler 100 G3,DT100G3/64,,,64.0,100.0,10.0,USB 3.0,USB Type-A,60.0,10.0,21.2,20.0,USB Type-A,,Black,with lid,https://www.kingston.com/datasheets/dt100g3_en.pdf,,Kingston DataTraveler100 G3 64GB Black,Kingston DataTraveler 106 - 64 GB,"Kingston's DataTraveler 100 G3 (DT100G3) USB Flash drive is compliant with next-generation USB 3.0 specifications to take advantage of technology in newer notebooks, desktop PCs and digital devices. With DT100G3, storing and transferring of documents, presentations, music, video, and more is quicker and easier than ever. DT100G3 features a sleek, cost-effective design to make the transition to a satisfying USB 3.0 experience a minimal investment. Available in capacities from 8GB-64GB, DT100G3 is backward compatible with USB 2.0 and has five-year warranty. Future-proof your portable storage now!","64GB, USB 3.0, 100MB/s",Super Hard (Top 70%)
33376118,84077826,p1,p3,5951871,USB_STICK,y,ADATA,ADATA UV128 Dashdrive Retractable USB 3.0 16GB Blue/Black Flash Drive,"ADATA UV128 16GB USB 3.2 Gen1 Flash Drive features a fast USB 3.2 Gen1 interface, a sleek and compact one handed sliding USB connector design and built-in lanyard loop. 5 year manufacturer's warranty.",200.0,NZD,https://www.laurensontechnology.com/product-page/adata-uv128-dashdrive-retractable-usb-3-0-16gb-blue-black-flash-drive,"ADATA UV128 16GB USB 3.2 Gen1 Flash Drive - Blue. Description: ADATA UV128 16GB USB 3.2 Gen1 Flash Drive features a fast USB 3.2 Gen1 interface, a sleek and compact one handed sliding USB connector design and built-in lanyard loop. 5 year manufacturer's warranty.",UV128 Dashdrive Retractable,AUV128-16G-RBE,,,16.0,90.0,40.0,USB 3.0,USB Type-A,60.0,9.0,20.0,10.0,USB Type-A,,Blue/Black,,https://www.adata.com/upload/downloadfile/140317_UV128_Datasheet.pdf,,ADATA UV128 Dashdrive Retractable USB 3.0 16GB Blue/Black Flash Drive,Adata 16GB UV128 DashDrive USB 3.0 Flash Drive - Blue,"USB 3.0, Compatible with USB 2.0, Retractable USB, 10g, 60x20x9",ADATA USB3.0 16GB Pendrive Black + Blue - capless design - 40MB/sec maximum read - 15MB/s maximum write - matte texture - strap hole - AUV128-16G-RBE,Super Hard (Top 70%)
6114785,81145706,p1,p3,2359996,USB_STICK,y,Corsair,Corsair CMFVY3A-128GB 128 GB USB 3.0 Flash Voyager Flash Drive,"As fast as USB flash drives are, copying files always seems to take a little longer than you'd like. The advent of the USB 3.0 interface puts an end to that. You can move files back and forth in a fraction of the time it takes with standard USB 2.0 flash drives, and the proprietary water-resistant rubber housing helps keep those files safe. Of course, Flash Voyager USB 3.0 is backward compatible with USB 2.0. Even if you haven't yet upgraded your PC to USB 3.0, it's still a great choice for convenient, reliable portable file management, and the additional performance will be ready when your PC is. The finger-friendly ergonomics of the Flash Voyager USB 3.0 will make it the USB flash drive that you'll want to take with you everywhere. Reliability is essential. Corsair's proprietary all-rubber housing is extremely durable, for worry-free transport of your valuable data. And because accidents happen, Flash Voyager USB 3.0 is water-resistant. Unlike traditional storage media, flash drives are solid-state, so they can easily handle the everyday - and not so everyday - drops and bumps that come with the territory.",33.85,GBP,https://www.cclonline.com/product/135461/CMFVY3A-128GB/USB-Memory-Sticks/Corsiar-Flash-Voyager-128GB-USB-3-0-Flash-Drive/BAK4956,"Corsair Flash Voyager V2 128GB. Description: As fast as USB flash drives are, copying files always seems to take a little longer than you'd like. The advent of the USB 3.0 interface puts an end to that. You can move files back and forth in a fraction of the time it takes with standard USB 2.0 flash drives, and the proprietary water-resistant rubber housing helps keep those files safe. Of course, Flash Voyager USB 3.0 is backward compatible with USB 2.0. Even if you haven't yet upgraded your PC to USB 3.0, it's still a great choice for convenient, reliable portable file management, and the additional performance will be ready when your PC is. The finger-friendly ergonomics of the Flash Voyager USB 3.0 will make it the USB flash drive that you'll want to take with you everywhere. Reliability is essential. Corsair's proprietary all-rubber housing is extremely durable, for worry-free transport of your valuable data. And because accidents happen, Flash Voyager USB 3.0 is water-resistant. Unlike traditional storage media, flash drives are solid-state, so they can easily handle the everyday - and not so everyday - drops and bumps that come with the territory.",Flash Voyager V2,CMFVY3A-128GB,,,128.0,190.0,60.0,USB 3.0,USB Type-A,73.0,14.9,23.2,6.2,USB Type-A,,Black,,https://www.amazon.de/Corsair-CMFVY3A-128GB-Flash-Voyager-Wasserabweisend/dp/B00HR7CUD4?th=1,https://www.corsair.com/ww/en/p/data-storage/cmfvy3a-128gb/flash-voyager-128gb-usb-3-0-flash-drive-cmfvy3a-128gb,Corsair Flash Voyager V2 128GB USB 3.0 Flash Drive,Corsair CMFVY3A-128GB 128 GB USB 3.0 Flash Voyager Flash Drive,Corsair Flash Voyager V2 128GB USB 3.0 Flash Drive,â€¢ Durable rubber housingâ€¢ Water resistantâ€¢ Shock proofâ€¢ Backward compatible with USB 2.0â€¢ Warranty: 5 Years,Medium/Random (Bottom 30%)
87430670,67265186,p1,p4,257087,USB_STICK,y,Kingston,Kingston DataTraveler 100 G3 16GB USB 3.0 Flash Drive (DT100G3/ 16GBCR),"DataTraveler 100 G3Kingstonâ€™s DataTravelerÂ® 100 G3 (DT100G3) USB Flash drive is compliant with next-generation USB 3.0 specifications to take advantage of technology in newer notebooks, desktop PCs and digital devices. DT100G3 makes storing and transferring documents, presentations, music, video and more quicker and easier than everDT100G3 features a sleek, cost-effective design to make the transition to a satisfying USB 3.0 experience a minimal investment. Available in capacities from 16GBâ€“128GB, DT100G3 is backward compatible with USB 2.0 and has five-year warranty. Future-proof your portable storage now!FeaturesCompliant â€“ with USB 3.1 specificationsDual Compatibility â€“ USB 3.1 connectivity; backwards compatible with USB 2.0",11.99,CAD,https://www.candocomputers.ca/product-page/kingston-datatraveler-100-g3-16gb-usb-3-0-flash-drive-dt100g3-16gbcr,"Kingston 16GB DataTraveller 100 G3 USB3.1 Flash Drive. Description: DataTraveler 100 G3Kingstonâ€™s DataTravelerÂ® 100 G3 (DT100G3) USB Flash drive is compliant with next-generation USB 3.0 specifications to take advantage of technology in newer notebooks, desktop PCs and digital devices. DT100G3 makes storing and transferring documents, presentations, music, video and more quicker and easier than everDT100G3 features a sleek, cost-effective design to make the transition to a satisfying USB 3.0 experience a minimal investment. Available in capacities from 16GBâ€“128GB, DT100G3 is backward compatible with USB 2.0 and has five-year warranty. Future-proof your portable storage now!FeaturesCompliant â€“ with USB 3.1 specificationsDual Compatibility â€“ USB 3.1 connectivity; backwards compatible with USB 2.0",Data Traveler 100 G3,DT100G3/ 16GBCR,,,16.0,40.0,10.0,USB 3.0,USB Type-A,60.0,10.0,21.1,10.0,,,black-on-black,,https://www.kingston.com/datasheets/dt100g3_en.pdf,https://usb.userbenchmark.com/Kingston-DataTraveler-100-G3-USB-30-16GB/Rating/1521,Kingston Data Traveler 100 G3 USB 3.0 Flash Drive Memory Stick - 16GB,KINGSTON Memorie USB 16 GB DT100G3/16GB,"Transfer music, video and more quickly and easily: up to 40MB/s read and 10MB/s write speedStylish black-on-black, sliding cap designIdeal USB 3.0 starter storage device and backwards compatible with USB 2.0Great for everyday use at work, home or school - 16GB flash driveKingston 5-year warrantyWe have been selling online since the year 2000. Buy with confidence.",USB Flash Drive 16 GB USB 3.0 Kingston DataTraveler D100G2,Super Hard (Top 70%)
26394951,82180666,p1,p3,1805681,USB_STICK,y,Sandisk,SanDisk Cruzer Glide USB 2.0 Flash Drive 32GB,"SANDISK CRUZER GLIDE 32GB USB2.0 F/DRIVE General Information Manufacturer Part Number SDCZ60-032G-B35 Brand Name SanDisk Product Type Flash Drive Technical Information Storage Capacity 32 GB Interfaces/Ports Host Interface USB 2.0 Physical Characteristics Height 0.4\"" Width 0.8\"" Length 2.4\""",112.17,ZAR,https://www.picstop.co.uk/usb-flash-drive/sandisk-cruzer-glide-usb-2-flash-drive-32gb.html,"SANDISK CRUZER GLIDE 32GB USB2.0 F/DRIVE. Description: SANDISK CRUZER GLIDE 32GB USB2.0 F/DRIVE General Information Manufacturer Part Number SDCZ60-032G-B35 Brand Name SanDisk Product Type Flash Drive Technical Information Storage Capacity 32 GB Interfaces/Ports Host Interface USB 2.0 Physical Characteristics Height 0.4\"" Width 0.8\"" Length 2.4\""",CRUZER GLIDE,SDCZ60-032G-B35,,,32.0,15.0,7.0,USB 2.0,USB Type-A,59.44,8.38,21.84,9.07,USB Type-A,,Black/Red,with lid,https://www.sandisk.com/products/usb-flash-drives/sandisk-cruzer-glide-usb-2-0?sku=SDCZ60-032G-B35,https://www.bechtle.com/de-en/shop/sandisk-cruzer-glide-usb-stick-32gb--756505--p,SANDISK CRUZER GLIDE 32GB USB2.0 F/DRIVE,Sandisk Cruzer Glide Flash Drive,"SANDISK CRUZER GLIDE 32GB USB2.0 F/DRIVE General Information Manufacturer Part Number SDCZ60-032G-B35 Brand Name SanDisk Product Type Flash Drive Technical Information Storage Capacity 32 GB Interfaces/Ports Host Interface USB 2.0 Physical Characteristics Height 0.4\"" Width 0.8\"" Length 2.4\""",Flash drive Fast USB 3.0 performanceBackward-compatible with USB 2.0 ports,Medium/Random (Bottom 30%)
78827999,8832468,p1,p3,1090670,USB_STICK,y,Kingston,Kingston Technology DataTraveler 100 G3 USB flash drive 256 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Zwart,"Mpn: DT100G3/256GBVendor: KingstonKingston 256GB USB 3.0 Flash Drive Description:Kingston USB 3.0 256GB Flash Drive, 5 Year Warranty Long Description: N/A",38.43,EUR,https://www.hardware-deals.eu/shop/opslagmedia/usb-sticks/kingston-technology-datatraveler-100-g3-usb-flash-drive-256-gb-usb-type-a-3-2-gen-1-3-1-gen-1-zwart,"Kingston 256GB USB 3.0 Flash Drive. Description: Mpn: DT100G3/256GBVendor: KingstonKingston 256GB USB 3.0 Flash Drive Description:Kingston USB 3.0 256GB Flash Drive, 5 Year Warranty Long Description: N/A",DataTraveler 100 G3,DT100G3/256GB,,,256.0,130.0,34.0,USB 3.0,USB Type-A,60.0,10.0,21.1,9.98,USB Type-A,,Black,,https://www.amazon.de/Kingston-DT100G3-256GB-DataTraveler-schwarz/dp/B07DM3S5QB?th=1,https://www.kingston.com/datasheets/DT100G3_us.pdf,Kingston Technology DataTraveler 100 G3 USB flash drive 256 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Zwart,Kingston 256GB USB 3.0 Flash Drive,DataTraveler 100 G3 256GB,"Mpn: DT100G3/256GBVendor: KingstonKingston 256GB USB 3.0 Flash Drive Description:Kingston USB 3.0 256GB Flash Drive, 5 Year Warranty Long Description: N/A",Super Hard (Top 70%)
36622630,32766302,p1,p2,1153072,USB_STICK,y,Kingston,Kingston Data Traveler 100 G3 USB 3.1 Flash Drive Memory Stick 100MB/s- 128GB,"This drive is supplied brand new in sealed retail / card packaging complete with a reassuring manufacturers 5 year warranty.SUPERFAST USB 3.1 MODEL!! Transfer music, video and more quickly and easily: Up to a whopping 100MB/s read and 10MB/s write speeds. Stylish black-on-black, sliding cap design Product Dimensions: 60mm x 21.2mm x10mm. USB 3.1 is USB 3.0 compatible and backwards compatible with USB 2.0. Amazing value: A perfect choice for everyday uses for photography, large files, music, video etc. etc. Use out and about or at work, home or college/school/university etc. - 128GB flash drive",14.25,GBP,https://www.7dayshop.com/products/kingston-data-traveler-100-g3-usb-3-1-flash-drive-memory-stick-100mb-s-128gb-wh2-dt100g3/128gb,"Kingston Data Traveler 100 G3 USB 3.1 Flash Drive Memory Stick 100MB/s- 128GB. Description: This drive is supplied brand new in sealed retail / card packaging complete with a reassuring manufacturers 5 year warranty.SUPERFAST USB 3.1 MODEL!! Transfer music, video and more quickly and easily: Up to a whopping 100MB/s read and 10MB/s write speeds. Stylish black-on-black, sliding cap design Product Dimensions: 60mm x 21.2mm x10mm. USB 3.1 is USB 3.0 compatible and backwards compatible with USB 2.0. Amazing value: A perfect choice for everyday uses for photography, large files, music, video etc. etc. Use out and about or at work, home or college/school/university etc. - 128GB flash drive",Data Traveler 100 G3,DT100G3/128GB,,,128.0,130.0,10.0,USB 3.0,USB Type-A,60.0,10.0,21.2,20.0,USB Type-A,,black-on-black,,https://www.kingston.com/datasheets/dt100g3_en.pdf,,Kingston Data Traveler 100 G3 USB 3.1 Flash Drive Memory Stick 100MB/s- 128GB,Kingston 128GB DataTraveler 100 G3 DT100G3/128GB USB 3.1 Flash Drive,"This drive is supplied brand new in sealed retail / card packaging complete with a reassuring manufacturers 5 year warranty.SUPERFAST USB 3.1 MODEL!! Transfer music, video and more quickly and easily: Up to a whopping 100MB/s read and 10MB/s write speeds. Stylish black-on-black, sliding cap design Product Dimensions: 60mm x 21.2mm x10mm. USB 3.1 is USB 3.0 compatible and backwards compatible with USB 2.0. Amazing value: A perfect choice for everyday uses for photography, large files, music, video etc. etc. Use out and about or at work, home or college/school/university etc. - 128GB flash drive",DT100G3/128GB MAH 128GB USB 3.1 Flash Drive r130MB/S Data Traveler 100 G3 Black Retractable Retail,Super Hard (Top 70%)
1080849,59082251,p1,p2,1856804,USB_STICK,y,Kingston,"Memorie USB Kingston USB Flash DriveDataTravelerÂ® 50,32GB,, Speed2 USB 3.1, DT50/32GB","DataTraveler 50 is a lightweight USB Flash drive that's available in capacities from 8GB to 128GB. The drive's compact, capless design features a metal casing that complements any compatible device and colourful accents that range by drive capacity. Fast USB 3.1 Gen 1 (USB 3.0) performance ensures data transfer of music, video and more is quick and easy. Backward compatible with existing USB 2.0 ports for convenience, the drive is also customisable with your logo and/or digital files. DT 50 is backed by a five-year warranty, free technical support and legendary Kingston reliability.ModelDataTraveler 50Capacity32GBInterfaceUSB 3.0 and USB 3.1ColourSilver and RedTransfer RateUSB 3.1 Gen 1:110MB/s read15MB/s writeDimensions (W x H x D)44.9 x 20 x 9.2 mmAdditional Featuresâ€¢ Small and compact â€” The lightweight storage solution that's easy to take with you.â€¢ Metal casing â€” Complements any compatible device; no cap to lose or break.â€¢ USB 3.1 Gen 1 (USB 3.0) speeds â€” Faster than USB 2.0 Flash drives.â€¢ Large capacities1 â€” Up to 128GB to take all your files with you.",143.75,USD,https://www.ideall.ro/magazin-memorii-usb/kingston/Memorie-USB-Kingston-USB-Flash-Drive-DataTraveler-50-32GB-Speed2-USB-3-1-DT50-32GB--191716,"Kingston DataTraveler 50 32GB USB 3.0/3.1 Silver and Red USB Flash Drive. Description: DataTraveler 50 is a lightweight USB Flash drive that's available in capacities from 8GB to 128GB. The drive's compact, capless design features a metal casing that complements any compatible device and colourful accents that range by drive capacity. Fast USB 3.1 Gen 1 (USB 3.0) performance ensures data transfer of music, video and more is quick and easy. Backward compatible with existing USB 2.0 ports for convenience, the drive is also customisable with your logo and/or digital files. DT 50 is backed by a five-year warranty, free technical support and legendary Kingston reliability.ModelDataTraveler 50Capacity32GBInterfaceUSB 3.0 and USB 3.1ColourSilver and RedTransfer RateUSB 3.1 Gen 1:110MB/s read15MB/s writeDimensions (W x H x D)44.9 x 20 x 9.2 mmAdditional Featuresâ€¢ Small and compact â€” The lightweight storage solution that's easy to take with you.â€¢ Metal casing â€” Complements any compatible device; no cap to lose or break.â€¢ USB 3.1 Gen 1 (USB 3.0) speeds â€” Faster than USB 2.0 Flash drives.â€¢ Large capacities1 â€” Up to 128GB to take all your files with you.",Data Traveler 50,DT50/32GB,,,32.0,110.0,15.0,USB 3.0,USB Type-A,44.9,9.2,20.0,20.0,USB Type-A,,Metal/Red,,https://www.kingston.com/datasheets/DT50_en.pdf,,"Kingston 32GB USB 3.0 Data Traveler 50, 110MB/s Read, 15MB/s Write (DT50/32GB)",Kingston DataTraveler 50 32GB USB 3.0 Flash Drive,"32GB USB 3.0 Data Traveler 50, 110MB/s Read, 15MB/s Write (DT50/32GB). DataTraveler 50 is a lightweight USB Flash drive available in capacities from 8GB to 128GB. The drives compact, capless design features a metal casing that complements any compatible device and colourful accents that range by drive capacity.","DataTraveler 50 is a lightweight USB Flash drive that's available in capacities from 8GB to 128GB. The drive's compact, cap less design features a metal casing and colorful accents that range by capacity. Fast2 USB 3.1 Gen 1 (USB 3.0)3 performance ensures quick and easy data transfer. Backward compatible with existing USB 2.0 ports, the drive is also customisable4. DT 50 is backed by a five-year warranty, free technical support and legendary Kingston reliability.",Super Hard (Top 70%)
