id,brand,title,description,price,priceCurrency,url,title_description,model,model_number,product_type,chipset_name,vram_gb,storage_gb,read_speed_mb_s,write_speed_mb_s,bus_type,interface_type,width_mm,length_mm,height_mm,weight_g,storage_connection_type,memory_type,color,form_factor
,ADATA,ADATA DashDrive UV128 32GB Retractable USB 3.0 Flash Drive - Black/ Blue,"ADATA DashDrive UV128 32GB Retractable USB 3.0 Flash Drive - Black/Blue Upto 90MB/s Read, 40MB/s Write (AUV128-32G-RBE)CanDo I.T Warranty: 30 DaysManufacturer warranty: Limited Lifetime Warranty",10.99,EUR,https://www.fotofabrikas.lt/items/USB-laikmenos/USB-raktai/860288c.2-A-DATA-DashDrive-UV128-64GB-BlackBlue-USB-3-0-Flash-Drive-Retail.html,"ADATA DashDrive UV128 64GB Retractable USB 3.0 Flash Drive - Black/ Blue. Description: ADATA DashDrive UV128 32GB Retractable USB 3.0 Flash Drive - Black/Blue Upto 90MB/s Read, 40MB/s Write (AUV128-32G-RBE)CanDo I.T Warranty: 30 DaysManufacturer warranty: Limited Lifetime Warranty",UV128 Dashdrive Retractable,AUV128-32G-RBE,USB_STICK,,,64.0,90.0,40.0,USB 3.0,USB Type-A,20.0,60.0,9.0,10.0,USB Type-A,,Black/ Blue,
,ADATA,"ADATA USB Drive DashDrive Series UV128 32GB USB 3.0, Black/Blue (AUV128-32G-RBE) - New",ADATA UV128 is a USB 3.0 capless flash drive with retractable USB connector and superior 90/40MB/s read/write performance (128GB model). Full USB 2.0 backward compatibility ensures seamless data sharing among various devices supporting both standards without unwanted loss of data.,14.99,CAD,https://razzaks.com/products/copy-of-vtech-cs6529-2-dect-6-0-phone-answering-system-with-caller-id-call-waiting-2-cordless-handsets-silver-black-refurbished,ADATA 32GB USB3.0 FLASH DRIVE. Description:  ADATA UV128 is a USB 3.0 capless flash drive with retractable USB connector and superior  read/write performance. Full USB 2.0 backward compatibility ensures seamless data sharing among various devices supporting both standards without unwanted loss of data.,DashDrive Series UV128,AUV128-32G-RBE,USB_STICK,,,32.0,90.0,40.0,USB 3.0,USB Type-A,20.0,60.0,9.0,10.0,USB Type-A,,Black/Blue,
,Moweek,Moweek Multifunctional USB Flash Drive 128gb 64gb cle usb stick 32gb Pendrive 16gb 8gb 4 gb usb 2.0 memory stickfor android,"Item Type: USB Flash Drive Material: Wood Interface Type:USB 2.0 Capacity: 4 GB, 8 GB, 16 GB, 32 GB, 64 GB Weight: 55 g / 0.12 lbs Package Includes: 1 xFlash Drive, 1 x Box Please leave us a message with your personal information to be engraved.",11.96,USD,http://www.trendyshopperdeals.com/2018-otg-usb-flash-drive-android-micro-pen-drive-usb-memory-stick-4gb-8gb-16gb-32gb-64gb-pendrive-mobile-u-disk,Moweek Multifunctional USB Flash Drive 128gb 64gb cle usb stick 32gb Pendrive 16gb 8gb 4 gb usb 2.0 memory stickfor android. Description: Buy Moweek Multifunctional USB Flash Drive 128gb 64gb cle usb stick 32gb Pendrive 16gb 8gb 4 gb usb 2.0 memory stickfor android at xmsstore.com! Free shipping to 185 countries. 45 days money back guarantee.,Moweek Multifunctional USB Flash Drive 128gb ,,USB_STICK,,,128.0,,,USB 2.0,USB 2.0 and OTG,20.0,72.0,12.0,40.0,USB 2.0 and OTG,,Black,
,Biyetimi,Biyetimi Multifunctional USB Flash Drive pendrive 64gb cle usb stick 32gb 16gb 8gb 4gb usb 2.0 Pen Drive for android/pc memoria,Buy Biyetimi Multifunctional USB Flash Drive pendrive 64gb cle usb stick 32gb 16gb 8gb 4gb usb 2.0 Pen Drive for android/pc memoria at geeksmartbuy.com! Free shipping to 185 countries. 45 days money back guarantee.,9.95,USD,https://geeksmartbuy.com/biyetimi-multifunctional-usb-flash-drive-pendrive-64gb-cle-usb-stick-32gb-16gb-8gb-4gb-usb-2-0-pen-drive-for-android-pc-memoria,Biyetimi Multifunctional USB Flash Drive pendrive 64gb cle usb stick 32gb 16gb 8gb 4gb usb 2.0 Pen Drive for android/pc memoria. Description: Buy Biyetimi Multifunctional USB Flash Drive pendrive 64gb cle usb stick 32gb 16gb 8gb 4gb usb 2.0 Pen Drive for android/pc memoria at geeksmartbuy.com! Free shipping to 185 countries. 45 days money back guarantee.,Biyetimi Multifunctional USB Flash Drive,EMO-006,USB_STICK,,,64.0,,,USB 2.0,USB 2.0 and OTG,,72.0,10.0,,USB 2.0 and OTG,,Orange,
,Wansenda,Memoria Usb Flash Drives Factory Wholesale Price Pen Drive 8GB 16GB 32GB Usb Stick Key 64GB 128GB Pendrive 1TB 2TB Pass H2testw,Buy WANSENDA Waterproof USB Flash Drive Metal Pen Drive 4GB 8GB 16GB 32GB 64GB Pendrive USB Stick Flash Drive with Keychain at www.qualityonlinestores.com! Free shipping to 185 countries. 45 days money back guarantee.,9.99,USD,https://www.qualityonlinestores.com/wansenda-waterproof-usb-flash-drive-metal-pen-drive-4gb-8gb-16gb-32gb-64gb-pendrive-usb-stick-flash-drive-with-keychain,WANSENDA Waterproof USB Flash Drive Metal Pen Drive 4GB 8GB 16GB 32GB 64GB Pendrive USB Stick Flash Drive with Keychain. Description: Buy WANSENDA Waterproof USB Flash Drive Metal Pen Drive 4GB 8GB 16GB 32GB 64GB Pendrive USB Stick Flash Drive with Keychain at www.qualityonlinestores.com! Free shipping to 185 countries. 45 days money back guarantee.,Wansenda Usb Flash Drive,WSD TC108,USB_STICK,,,16.0,,,USB 3.0,USB Type-A and USB Type-C,20.0,76.0,10.0,11.0,USB Type-A and USB Type-C,,Navy Blue,
,Sandisk,Sandisk SDIX30C-032G-GN6NN -iXpand Flash Drive 32GB,"iXpandâ„¢ Flash Drive is the easiest way to transfer photos and videos between your iPhone, iPad, PCs and Mac computers. Quickly free up memory on your iPhone or iPad, and instantly expand storage by up to 128GB",44.85,NZD,https://shop.visuals.ch/en/memory-stick/168466-sandisk-sdix30c-032g-gn6nn-sandisk-ixpand-flash-drive-32gb.html,"SANDISK IXPAND USB 3.0 IOS DRIVE 32GB. Description: iXpandâ„¢ Flash Drive is the easiest way to transfer photos and videos between your iPhone, iPad, PCs and Mac computers. Quickly free up memory on your iPhone or iPad, and instantly expand storage by up to 128GB",iXpand Flash Drive,SDIX30C-032G-GN6NN,USB_STICK,,,32.0,20.0,5.0,USB 3.0,USB Type-A and Lightning,17.02,58.93,12.95,5.4,USB Type-A and Lightning,,Silver/Black,
,Kingston,Kingston Technology DataTraveler microDuo 3C 64GB USB flash drive USB Type-A / USB Type-C 3.0 (3.1 Gen 1) Black,"Dual interface for USB Type-A and USB Type-C ports.Kingston?s DataTraveler? microDuo 3C has a dual interface that works with both standard USB and USB Type-C? ports, making it ideal for newer devices such as smartphones, tablets, PCs and Macs. It?s available in capacities of up to 64GB with fast transfer speeds of up to 100MB/s read and 15MB/s write.- Dual interface accommodates USB Type-A and USB Type-C ports- Additional storage for newer devices with limited expansion ports- Fast data transfer speeds of up to 100MB/s read.",15.85,USD,https://www.e4deal.com/product/kingston-technology-datatraveler-microduo-3c-64gb-usb-flash-drive-usb-type-a-usb-type-c-3-0-3-1-gen-1-black,"Kingston Technology DataTraveler microDuo 3C 64GB USB flash drive USB Type-A / USB Type-C 3.0 (3.1 Gen 1) Black. Description: Dual interface for USB Type-A and USB Type-C ports.Kingston?s DataTraveler? microDuo 3C has a dual interface that works with both standard USB and USB Type-C? ports, making it ideal for newer devices such as smartphones, tablets, PCs and Macs. It?s available in capacities of up to 64GB with fast transfer speeds of up to 100MB/s read and 15MB/s write.- Dual interface accommodates USB Type-A and USB Type-C ports- Additional storage for newer devices with limited expansion ports- Fast data transfer speeds of up to 100MB/s read.",DataTraveler MicroDuo 3C,DTDUO3C/64GB,USB_STICK,,,64.0,100.0,15.0,USB 3.2 Gen 1,USB Type-A / USB Type-C,16.6,29.94,8.44,7.0,USB Type-A and USB Type-C,,Black/Silver,
,ADATA,A-DATA S102 Pro Effortless Upgrade 32GB Titanium grey Speed USB 3.0 Flash Drive,"32GB USB Flash Disk Drive, USB 3.2, S102 Pro Advanced, Titanium GrayADATA S102 USB 3.2 flash drive series has evolved. The S102 Pro continues with the finely textured texture of aluminum alloy casing of the S102, but with performance increased to a maximum read speed of 100MB per second. Letting you enjoy the thrill of high speed transmission, ADATA provides a feeling of luxury at a highly competitive price.Meeting the Challenge of High-Performance ValueThe USB 3.2 interface has become increasingly popular in the market, and the S102 Pro uses the latest USB 3.2 Gen 1 transmission interface with read speeds of up to 200 MB per second, and write speeds of up to 120 MB per second. Compared to the S102, the S102 Pro transmission efficiency is increased up to 50%, thereby reducing the waiting time when working with large media files. With a modest price the, S102 Pro allows you to challenge the limits of cost performance ratios.Metallic MysteryComplementing the mystery and dignity for your personality, the fine textured aluminum housing has a striking appearance in an appealing titanium color. The cap can be tucked in the back of the drive casing when in use, preventing accidental loss.The S102 Pro comes in capacities ranging from 32GB to 256GB, giving professional-grade storage capacity and great value for your high-speed experience.",126.0,USD,https://www.fotofabrikas.lt/items/USB-laikmenos/USB-raktai/86027eb.2-A-DATA-S102-Pro-Effortless-Upgrade-32GB-Titanium-grey-Speed-USB-3-0-Flash-Drive.html,"32GB USB Flash Disk Drive, USB 3.2, S102 Pro Advanced, Titanium Gray. Description: 32GB USB Flash Disk Drive, USB 3.2, S102 Pro Advanced, Titanium GrayADATA S102 USB 3.2 flash drive series has evolved. The S102 Pro continues with the finely textured texture of aluminum alloy casing of the S102, but with performance increased to a maximum read speed of 100MB per second. Letting you enjoy the thrill of high speed transmission, ADATA provides a feeling of luxury at a highly competitive price.Meeting the Challenge of High-Performance ValueThe USB 3.2 interface has become increasingly popular in the market, and the S102 Pro uses the latest USB 3.2 Gen 1 transmission interface with read speeds of up to 200 MB per second, and write speeds of up to 120 MB per second. Compared to the S102, the S102 Pro transmission efficiency is increased up to 50%, thereby reducing the waiting time when working with large media files. With a modest price the, S102 Pro allows you to challenge the limits of cost performance ratios.Metallic MysteryComplementing the mystery and dignity for your personality, the fine textured aluminum housing has a striking appearance in an appealing titanium color. The cap can be tucked in the back of the drive casing when in use, preventing accidental loss.The S102 Pro comes in capacities ranging from 32GB to 256GB, giving professional-grade storage capacity and great value for your high-speed experience.",S102 Pro,AS102P-32G-RGY,USB_STICK,,,32.0,100.0,50.0,USB 3.0,USB Type-A,17.8,61.0,10.2,13.0,USB Type-A,,Titanium Gray,
,ADATA,"A-DATA Classic C008 64GB White+Blue USB 2.0 Flash Drive, Retail","ADATA 64GB C008 USB2.0 Flash Drive - Blue/white - Compatibility with PCs, tablets, smart TVs, in-car systems, game consoles, home entertainment systems and much more - AC008-64G-RWE - Limited Product Lifetime Warranty",223.75,AUD,https://www.fotofabrikas.lt/items/USB-laikmenos/USB-raktai/860f887.2-A-DATA-Classic-C008-64GB-WhiteBlue-USB-2-0-Flash-Drive-Retail.html,"Adata 64GB C008 USB2.0 Flash Drive - Blue/White. Description: ADATA 64GB C008 USB2.0 Flash Drive - Blue/white - Compatibility with PCs, tablets, smart TVs, in-car systems, game consoles, home entertainment systems and much more - AC008-64G-RWE - Limited Product Lifetime Warranty",ADATA C008,AC008-64G-RWE,USB_STICK,,,64.0,112.0,30.0,USB 2.0,USB Type-A,9.0,60.0,20.0,10.0,USB Type-A,,Blue/White,with lid
,Qixing,QIXING USB flash drive OTG high Speed drive 64 GB 32 GB 16 GB 8 GB 4GB external storage double Application Micro USB Stick,Buy 2017 Crazy hot Sale Cartoon Unicorn USB Flash Drive 32GB 16GB Pen Drive 128GB 64GB USB 2.0 USB Stick8GB 4GB USB Flash at supercrazyshop.com! Free shipping to 185 countries. 45 days money back guarantee.,5.36,USD,https://steampunkantiques.com/shandian-logo-customized-wooden-guitar-pen-drive-usb-flash-drive-memory-stick-pendrive-4gb-16gb-32gb-64gb-metal-keychain-gift,QIXING USB flash drive OTG high Speed drive 64 GB 32 GB 16 GB 8 GB 4GB external storage double Application Micro USB Stick. Description: Buy QIXING USB flash drive OTG high Speed drive 64 GB 32 GB 16 GB 8 GB 4GB external storage double Application Micro USB Stick at xmsstore.com! Free shipping to 185 countries. 45 days money back guarantee.,QIXING USB flash drive,TF-0716,USB_STICK,,,32.0,,,USB 2.0,USB 2.0 and OTG,,,,20.0,USB 2.0 and OTG,,Black,
