id_left,id_right,source_left,source_right,cluster_id,product_type,filled,brand,title,description,price,priceCurrency,url,title_description,model,model_number,chipset_name,vram_gb,storage_gb,read_speed_mb_s,write_speed_mb_s,bus_type,interface_type,length_mm,height_mm,width_mm,weight_g,storage_connection_type,memory_type,color,form_factor,gt_source_url,gt_source_2,title_left_raw,title_right_raw,desc_left_raw,desc_right_raw,sampling_type
66284906,94735407,p1,p2,928273,USB_STICK,y,ADATA,ADATA DashDrive UV128 32GB Retractable USB 3.0 Flash Drive - Black/ Blue,"ADATA DashDrive UV128 32GB Retractable USB 3.0 Flash Drive - Black/Blue Upto 90MB/s Read, 40MB/s Write (AUV128-32G-RBE)CanDo I.T Warranty: 30 DaysManufacturer warranty: Limited Lifetime Warranty",10.99,EUR,https://www.fotofabrikas.lt/items/USB-laikmenos/USB-raktai/860288c.2-A-DATA-DashDrive-UV128-64GB-BlackBlue-USB-3-0-Flash-Drive-Retail.html,"ADATA DashDrive UV128 64GB Retractable USB 3.0 Flash Drive - Black/ Blue. Description: ADATA DashDrive UV128 32GB Retractable USB 3.0 Flash Drive - Black/Blue Upto 90MB/s Read, 40MB/s Write (AUV128-32G-RBE)CanDo I.T Warranty: 30 DaysManufacturer warranty: Limited Lifetime Warranty",UV128 Dashdrive Retractable,AUV128-32G-RBE,,,64.0,90.0,40.0,USB 3.0,USB Type-A,60.0,9.0,20.0,10.0,USB Type-A,,Black/ Blue,,https://www.adata.com/upload/downloadfile/140317_UV128_Datasheet.pdf,,"A-DATA DashDrive UV128 64GB Black+Blue USB 3.0 Flash Drive, Retail",ADATA DashDrive UV128 64GB Retractable USB 3.0 Flash Drive - Black/ Blue,"A-DATA DashDrive UV128 64GB Black+Blue USB 3.0 Flash Drive, Retail","ADATA DashDrive UV128 32GB Retractable USB 3.0 Flash Drive - Black/Blue Upto 90MB/s Read, 40MB/s Write (AUV128-32G-RBE)CanDo I.T Warranty: 30 DaysManufacturer warranty: Limited Lifetime Warranty",Super Hard (Top 70%)
94807470,79085544,p1,p4,229034,USB_STICK,y,ADATA,"ADATA USB Drive DashDrive Series UV128 32GB USB 3.0, Black/Blue (AUV128-32G-RBE) - New",ADATA UV128 is a USB 3.0 capless flash drive with retractable USB connector and superior 90/40MB/s read/write performance (128GB model). Full USB 2.0 backward compatibility ensures seamless data sharing among various devices supporting both standards without unwanted loss of data.,14.99,CAD,https://razzaks.com/products/copy-of-vtech-cs6529-2-dect-6-0-phone-answering-system-with-caller-id-call-waiting-2-cordless-handsets-silver-black-refurbished,ADATA 32GB USB3.0 FLASH DRIVE. Description:  ADATA UV128 is a USB 3.0 capless flash drive with retractable USB connector and superior  read/write performance. Full USB 2.0 backward compatibility ensures seamless data sharing among various devices supporting both standards without unwanted loss of data.,DashDrive Series UV128,AUV128-32G-RBE,,,32.0,90.0,40.0,USB 3.0,USB Type-A,60.0,9.0,20.0,10.0,USB Type-A,,Black/Blue,,https://www.adata.com/upload/downloadfile/140317_UV128_Datasheet.pdf,,"ADATA USB Drive DashDrive Series UV128 32GB USB 3.0, Black/Blue (AUV128-32G-RBE) - New",ADATA 32GB USB3.0 FLASH DRIVE,"ADATA DashDrive Series UV128 32GB USB 3.0 Flash Drive, Black/Blue (AUV128-32G-RBE)NewUSB 3.0 High-Speed Transmission Interface^R/W: 40/20MBs^Easy Thumb Activated Capless Design^Graceful and Minimalist Design",â€‹ ADATA UV128 is a USB 3.0 capless flash drive with retractable USB connector and superior 90/40MB/s read/write performance (128GB model). Full USB 2.0 backward compatibility ensures seamless data sharing among various devices supporting both standards without unwanted loss of data.,Super Hard (Top 70%)
72380436,86677460,p1,p2,78417016,USB_STICK,y,Moweek,Moweek Multifunctional USB Flash Drive 128gb 64gb cle usb stick 32gb Pendrive 16gb 8gb 4 gb usb 2.0 memory stickfor android,"Item Type: USB Flash Drive Material: Wood Interface Type:USB 2.0 Capacity: 4 GB, 8 GB, 16 GB, 32 GB, 64 GB Weight: 55 g / 0.12 lbs Package Includes: 1 xFlash Drive, 1 x Box Please leave us a message with your personal information to be engraved.",11.96,USD,http://www.trendyshopperdeals.com/2018-otg-usb-flash-drive-android-micro-pen-drive-usb-memory-stick-4gb-8gb-16gb-32gb-64gb-pendrive-mobile-u-disk,Moweek Multifunctional USB Flash Drive 128gb 64gb cle usb stick 32gb Pendrive 16gb 8gb 4 gb usb 2.0 memory stickfor android. Description: Buy Moweek Multifunctional USB Flash Drive 128gb 64gb cle usb stick 32gb Pendrive 16gb 8gb 4 gb usb 2.0 memory stickfor android at xmsstore.com! Free shipping to 185 countries. 45 days money back guarantee.,Moweek Multifunctional USB Flash Drive 128gb ,,,,128.0,,,USB 2.0,USB 2.0 and OTG,72.0,12.0,20.0,40.0,USB 2.0 and OTG,,Black,,https://www.shipsgoods.com/details/p5628365_18945864.aspx?srsltid=AfmBOoqMhTf8n1gaGEsOjzP2tpKq_TyRjBR1s-hZNXulTV1JZJb7fNxl,,2018 OTG USB Flash Drive Android Micro Pen drive USB Memory Stick 4GB 8GB 16GB 32GB 64GB Pendrive Mobile u disk,Moweek Multifunctional USB Flash Drive 128gb 64gb cle usb stick 32gb Pendrive 16gb 8gb 4 gb usb 2.0 memory stickfor android,Buy 2018 OTG USB Flash Drive Android Micro Pen drive USB Memory Stick 4GB 8GB 16GB 32GB 64GB Pendrive Mobile u disk at www.trendyshopperdeals.com! Free shipping to 185 countries. 45 days money back guarantee.,Buy Moweek Multifunctional USB Flash Drive 128gb 64gb cle usb stick 32gb Pendrive 16gb 8gb 4 gb usb 2.0 memory stickfor android at xmsstore.com! Free shipping to 185 countries. 45 days money back guarantee.,Super Hard (Top 70%)
24673290,14997181,p1,p2,31874468,USB_STICK,y,Biyetimi,Biyetimi Multifunctional USB Flash Drive pendrive 64gb cle usb stick 32gb 16gb 8gb 4gb usb 2.0 Pen Drive for android/pc memoria,Buy Biyetimi Multifunctional USB Flash Drive pendrive 64gb cle usb stick 32gb 16gb 8gb 4gb usb 2.0 Pen Drive for android/pc memoria at geeksmartbuy.com! Free shipping to 185 countries. 45 days money back guarantee.,9.95,USD,https://geeksmartbuy.com/biyetimi-multifunctional-usb-flash-drive-pendrive-64gb-cle-usb-stick-32gb-16gb-8gb-4gb-usb-2-0-pen-drive-for-android-pc-memoria,Biyetimi Multifunctional USB Flash Drive pendrive 64gb cle usb stick 32gb 16gb 8gb 4gb usb 2.0 Pen Drive for android/pc memoria. Description: Buy Biyetimi Multifunctional USB Flash Drive pendrive 64gb cle usb stick 32gb 16gb 8gb 4gb usb 2.0 Pen Drive for android/pc memoria at geeksmartbuy.com! Free shipping to 185 countries. 45 days money back guarantee.,Biyetimi Multifunctional USB Flash Drive,EMO-006,,,64.0,,,USB 2.0,USB 2.0 and OTG,72.0,10.0,,,USB 2.0 and OTG,,Orange,,https://www.aliexpress.us/item/2251832581847779.html?gatewayAdapt=glo2usa4itemAdapt,,Biyetimi Multifunctional USB Flash Drive pendrive 64gb cle usb stick 32gb 16gb 8gb 4gb usb 2.0 Pen Drive for android/pc memoria,Solid Color OTG USB Flash Drive,Buy Biyetimi Multifunctional USB Flash Drive pendrive 64gb cle usb stick 32gb 16gb 8gb 4gb usb 2.0 Pen Drive for android/pc memoria at geeksmartbuy.com! Free shipping to 185 countries. 45 days money back guarantee.,Buy Solid Color OTG USB Flash Drive at indozstyle.com! Free shipping to 185 countries. 45 days money back guarantee.,Super Hard (Top 70%)
73035052,5992480,p1,p2,26684427,USB_STICK,y,Wansenda,Memoria Usb Flash Drives Factory Wholesale Price Pen Drive 8GB 16GB 32GB Usb Stick Key 64GB 128GB Pendrive 1TB 2TB Pass H2testw,Buy WANSENDA Waterproof USB Flash Drive Metal Pen Drive 4GB 8GB 16GB 32GB 64GB Pendrive USB Stick Flash Drive with Keychain at www.qualityonlinestores.com! Free shipping to 185 countries. 45 days money back guarantee.,9.99,USD,https://www.qualityonlinestores.com/wansenda-waterproof-usb-flash-drive-metal-pen-drive-4gb-8gb-16gb-32gb-64gb-pendrive-usb-stick-flash-drive-with-keychain,WANSENDA Waterproof USB Flash Drive Metal Pen Drive 4GB 8GB 16GB 32GB 64GB Pendrive USB Stick Flash Drive with Keychain. Description: Buy WANSENDA Waterproof USB Flash Drive Metal Pen Drive 4GB 8GB 16GB 32GB 64GB Pendrive USB Stick Flash Drive with Keychain at www.qualityonlinestores.com! Free shipping to 185 countries. 45 days money back guarantee.,Wansenda Usb Flash Drive,WSD TC108,,,16.0,,,USB 3.0,USB Type-A and USB Type-C,76.0,10.0,20.0,11.0,USB Type-A and USB Type-C,,Navy Blue,,https://www.ebay.com/itm/365701672396,,WANSENDA Waterproof USB Flash Drive Metal Pen Drive 4GB 8GB 16GB 32GB 64GB Pendrive USB Stick Flash Drive with Keychain,Memoria Usb Flash Drives Factory Wholesale Price Pen Drive 8GB 16GB 32GB Usb Stick Key 64GB 128GB Pendrive 1TB 2TB Pass H2testw,Buy WANSENDA Waterproof USB Flash Drive Metal Pen Drive 4GB 8GB 16GB 32GB 64GB Pendrive USB Stick Flash Drive with Keychain at www.qualityonlinestores.com! Free shipping to 185 countries. 45 days money back guarantee.,Buy Memoria Usb Flash Drives Factory Wholesale Price Pen Drive 8GB 16GB 32GB Usb Stick Key 64GB 128GB Pendrive 1TB 2TB Pass H2testw at www.kevelostore.com! Free shipping. 45 days money back guarantee.,Medium/Random (Bottom 30%)
16479164,40216773,p1,p4,814943,USB_STICK,y,Sandisk,Sandisk SDIX30C-032G-GN6NN -iXpand Flash Drive 32GB,"iXpandâ„¢ Flash Drive is the easiest way to transfer photos and videos between your iPhone, iPad, PCs and Mac computers. Quickly free up memory on your iPhone or iPad, and instantly expand storage by up to 128GB",44.85,NZD,https://shop.visuals.ch/en/memory-stick/168466-sandisk-sdix30c-032g-gn6nn-sandisk-ixpand-flash-drive-32gb.html,"SANDISK IXPAND USB 3.0 IOS DRIVE 32GB. Description: iXpandâ„¢ Flash Drive is the easiest way to transfer photos and videos between your iPhone, iPad, PCs and Mac computers. Quickly free up memory on your iPhone or iPad, and instantly expand storage by up to 128GB",iXpand Flash Drive,SDIX30C-032G-GN6NN,,,32.0,20.0,5.0,USB 3.0,USB Type-A and Lightning,58.93,12.95,17.02,5.4,USB Type-A and Lightning,,Silver/Black,,https://www.bestbuy.com/product/sandisk-ixpand-32gb-usb-3-0-lightning-flash-drive-black-silver/JXJ62CP7VQ?intl=nosplash,,SANDISK IXPAND USB 3.0 IOS DRIVE 32GB,SanDisk 32GB SDIX30C-032G-GN6NN USB 3.0 Flash Drive,"iXpandâ„¢ Flash Drive is the easiest way to transfer photos and videos between your iPhone, iPad, PCs and Mac computers. Quickly free up memory on your iPhone or iPad, and instantly expand storage by up to 128GB",SDIX30C-032G-GN6NN CUY 32GB USB 3.0 Flash Drive r20MB/s w5MB/s iXpand Lightning Silver/Black Retail,Super Hard (Top 70%)
27965637,64958976,p1,p4,383700,USB_STICK,y,Kingston,Kingston Technology DataTraveler microDuo 3C 64GB USB flash drive USB Type-A / USB Type-C 3.0 (3.1 Gen 1) Black,"Dual interface for USB Type-A and USB Type-C ports.Kingston?s DataTraveler? microDuo 3C has a dual interface that works with both standard USB and USB Type-C? ports, making it ideal for newer devices such as smartphones, tablets, PCs and Macs. It?s available in capacities of up to 64GB with fast transfer speeds of up to 100MB/s read and 15MB/s write.- Dual interface accommodates USB Type-A and USB Type-C ports- Additional storage for newer devices with limited expansion ports- Fast data transfer speeds of up to 100MB/s read.",15.85,USD,https://www.e4deal.com/product/kingston-technology-datatraveler-microduo-3c-64gb-usb-flash-drive-usb-type-a-usb-type-c-3-0-3-1-gen-1-black,"Kingston Technology DataTraveler microDuo 3C 64GB USB flash drive USB Type-A / USB Type-C 3.0 (3.1 Gen 1) Black. Description: Dual interface for USB Type-A and USB Type-C ports.Kingston?s DataTraveler? microDuo 3C has a dual interface that works with both standard USB and USB Type-C? ports, making it ideal for newer devices such as smartphones, tablets, PCs and Macs. It?s available in capacities of up to 64GB with fast transfer speeds of up to 100MB/s read and 15MB/s write.- Dual interface accommodates USB Type-A and USB Type-C ports- Additional storage for newer devices with limited expansion ports- Fast data transfer speeds of up to 100MB/s read.",DataTraveler MicroDuo 3C,DTDUO3C/64GB,,,64.0,100.0,15.0,USB 3.2 Gen 1,USB Type-A / USB Type-C,29.94,8.44,16.6,7.0,USB Type-A and USB Type-C,,Black/Silver,,https://www.kingston.com/datasheets/DTDUO3C_us.pdf,,Kingston 64GB DataTraveler DUO 3C DTDUO3C/64GB USB 3.1 Type-C Flash Drive,USB Flash Drive Kingston DataTraveler microDuo 3C 64GB USB 3.0 + USB Tip C,DTDUO3C/64GB MAL 64GB USB 3.1 Flash Drive Type-C r100MB/s w15MB/s DataTraveler microDuo 3C Silver w/ Cap Retail,"USB Flash Drive Kingston 64GB DT MicroDuo, USB 3.0, micro USB 3C",Super Hard (Top 70%)
24038266,98078792,p1,p3,513229,USB_STICK,y,ADATA,A-DATA S102 Pro Effortless Upgrade 32GB Titanium grey Speed USB 3.0 Flash Drive,"32GB USB Flash Disk Drive, USB 3.2, S102 Pro Advanced, Titanium GrayADATA S102 USB 3.2 flash drive series has evolved. The S102 Pro continues with the finely textured texture of aluminum alloy casing of the S102, but with performance increased to a maximum read speed of 100MB per second. Letting you enjoy the thrill of high speed transmission, ADATA provides a feeling of luxury at a highly competitive price.Meeting the Challenge of High-Performance ValueThe USB 3.2 interface has become increasingly popular in the market, and the S102 Pro uses the latest USB 3.2 Gen 1 transmission interface with read speeds of up to 200 MB per second, and write speeds of up to 120 MB per second. Compared to the S102, the S102 Pro transmission efficiency is increased up to 50%, thereby reducing the waiting time when working with large media files. With a modest price the, S102 Pro allows you to challenge the limits of cost performance ratios.Metallic MysteryComplementing the mystery and dignity for your personality, the fine textured aluminum housing has a striking appearance in an appealing titanium color. The cap can be tucked in the back of the drive casing when in use, preventing accidental loss.The S102 Pro comes in capacities ranging from 32GB to 256GB, giving professional-grade storage capacity and great value for your high-speed experience.",126.0,USD,https://www.fotofabrikas.lt/items/USB-laikmenos/USB-raktai/86027eb.2-A-DATA-S102-Pro-Effortless-Upgrade-32GB-Titanium-grey-Speed-USB-3-0-Flash-Drive.html,"32GB USB Flash Disk Drive, USB 3.2, S102 Pro Advanced, Titanium Gray. Description: 32GB USB Flash Disk Drive, USB 3.2, S102 Pro Advanced, Titanium GrayADATA S102 USB 3.2 flash drive series has evolved. The S102 Pro continues with the finely textured texture of aluminum alloy casing of the S102, but with performance increased to a maximum read speed of 100MB per second. Letting you enjoy the thrill of high speed transmission, ADATA provides a feeling of luxury at a highly competitive price.Meeting the Challenge of High-Performance ValueThe USB 3.2 interface has become increasingly popular in the market, and the S102 Pro uses the latest USB 3.2 Gen 1 transmission interface with read speeds of up to 200 MB per second, and write speeds of up to 120 MB per second. Compared to the S102, the S102 Pro transmission efficiency is increased up to 50%, thereby reducing the waiting time when working with large media files. With a modest price the, S102 Pro allows you to challenge the limits of cost performance ratios.Metallic MysteryComplementing the mystery and dignity for your personality, the fine textured aluminum housing has a striking appearance in an appealing titanium color. The cap can be tucked in the back of the drive casing when in use, preventing accidental loss.The S102 Pro comes in capacities ranging from 32GB to 256GB, giving professional-grade storage capacity and great value for your high-speed experience.",S102 Pro,AS102P-32G-RGY,,,32.0,100.0,50.0,USB 3.0,USB Type-A,61.0,10.2,17.8,13.0,USB Type-A,,Titanium Gray,,https://www.fotofabrikas.lt/items/USB-laikmenos/USB-raktai/86027eb.2-A-DATA-S102-Pro-Effortless-Upgrade-32GB-Titanium-grey-Speed-USB-3-0-Flash-Drive.html,https://www.adata.com/upload/downloadfile/Datasheet-S102P_201410.pdf,"S102 Pro Advanced USB 3.0 Flash Drive, 32GB, Titanium Gray, Retail",A-DATA S102 Pro Effortless Upgrade 32GB Titanium grey Speed USB 3.0 Flash Drive,"S102 Pro Advanced USB 3.0 Flash Drive, 32GB, Titanium Gray, Retail",32GB | USB 3.0 | Odczyt do 100 MB/s | Zapis do 50 MB/s,Super Hard (Top 70%)
7871781,52338887,p1,p2,2817006,USB_STICK,y,ADATA,"A-DATA Classic C008 64GB White+Blue USB 2.0 Flash Drive, Retail","ADATA 64GB C008 USB2.0 Flash Drive - Blue/white - Compatibility with PCs, tablets, smart TVs, in-car systems, game consoles, home entertainment systems and much more - AC008-64G-RWE - Limited Product Lifetime Warranty",223.75,AUD,https://www.fotofabrikas.lt/items/USB-laikmenos/USB-raktai/860f887.2-A-DATA-Classic-C008-64GB-WhiteBlue-USB-2-0-Flash-Drive-Retail.html,"Adata 64GB C008 USB2.0 Flash Drive - Blue/White. Description: ADATA 64GB C008 USB2.0 Flash Drive - Blue/white - Compatibility with PCs, tablets, smart TVs, in-car systems, game consoles, home entertainment systems and much more - AC008-64G-RWE - Limited Product Lifetime Warranty",ADATA C008,AC008-64G-RWE,,,64.0,112.0,30.0,USB 2.0,USB Type-A,60.0,20.0,9.0,10.0,USB Type-A,,Blue/White,with lid,https://www.adata.com/upload/downloadfile/Datasheet-C008_201805.pdf,https://www.amazon.ca/ADATA-Classic-Flash-Drive-AC008-64G-RWE/dp/B004U629M2,Adata 64GB C008 USB2.0 Flash Drive - Blue/White,"A-DATA Classic C008 64GB White+Blue USB 2.0 Flash Drive, Retail","ADATA 64GB C008 USB2.0 Flash Drive - Blue/white - Compatibility with PCs, tablets, smart TVs, in-car systems, game consoles, home entertainment systems and much more - AC008-64G-RWE - Limited Product Lifetime Warranty","A-DATA Classic C008 64GB White+Blue USB 2.0 Flash Drive, Retail",Medium/Random (Bottom 30%)
85544471,82620263,p1,p2,32833203,USB_STICK,y,Qixing,QIXING USB flash drive OTG high Speed drive 64 GB 32 GB 16 GB 8 GB 4GB external storage double Application Micro USB Stick,Buy 2017 Crazy hot Sale Cartoon Unicorn USB Flash Drive 32GB 16GB Pen Drive 128GB 64GB USB 2.0 USB Stick8GB 4GB USB Flash at supercrazyshop.com! Free shipping to 185 countries. 45 days money back guarantee.,5.36,USD,https://steampunkantiques.com/shandian-logo-customized-wooden-guitar-pen-drive-usb-flash-drive-memory-stick-pendrive-4gb-16gb-32gb-64gb-metal-keychain-gift,QIXING USB flash drive OTG high Speed drive 64 GB 32 GB 16 GB 8 GB 4GB external storage double Application Micro USB Stick. Description: Buy QIXING USB flash drive OTG high Speed drive 64 GB 32 GB 16 GB 8 GB 4GB external storage double Application Micro USB Stick at xmsstore.com! Free shipping to 185 countries. 45 days money back guarantee.,QIXING USB flash drive,TF-0716,,,32.0,,,USB 2.0,USB 2.0 and OTG,,,,20.0,USB 2.0 and OTG,,Black,,"https://topfineusb.en.made-in-china.com/product/hbemjvSclwYf/China-High-Quality-OTG-USB-Flash-Drive-8g-16g-32g-64G-128g-256g-for-Type-C-Phone.html#:~:text=Features:%201.Lightning%20OTG%20USB%20Flash%20Drive%20for,/%2064GB%20.%203.High%20Speed%20data%20transfer.",,2017 Crazy hot Sale Cartoon Unicorn USB Flash Drive 32GB 16GB Pen Drive 128GB 64GB USB 2.0 USB Stick8GB 4GB USB Flash,QIXING USB flash drive OTG high Speed drive 64 GB 32 GB 16 GB 8 GB 4GB external storage double Application Micro USB Stick,Buy 2017 Crazy hot Sale Cartoon Unicorn USB Flash Drive 32GB 16GB Pen Drive 128GB 64GB USB 2.0 USB Stick8GB 4GB USB Flash at supercrazyshop.com! Free shipping to 185 countries. 45 days money back guarantee.,Buy QIXING USB flash drive OTG high Speed drive 64 GB 32 GB 16 GB 8 GB 4GB external storage double Application Micro USB Stick at xmsstore.com! Free shipping to 185 countries. 45 days money back guarantee.,Super Hard (Top 70%)
