id,brand,title,price,priceCurrency,model,model_number,product_type,chipset_name,vram_gb,storage_gb,read_speed_mb_s,write_speed_mb_s,bus_type,interface_type,width_mm,length_mm,height_mm,weight_g,storage_connection_type,memory_type,color,form_factor
,ADATA,A-DATA S102 Pro Effortless Upgrade 32GB Titanium Blue Speed USB 3.0 Flash Drive,145.0,SEK,S102 Pro,AS102P-32G-RBL,USB_STICK,,,32.0,100.0,50.0,USB 3.0,USB Type-A,17.8,61.0,10.2,13.0,USB Type-A,,Titanium Blue,
,Samsung,Samsung 128GB Bar Plus USB 3.1 Flash Drive 300MB/s - Grey - MUF-128BE4EU,404.0,NOK,BAR Plus Titan,MUF-128BE4/EU,USB_STICK,,,128.0,300.0,50.0,USB 3.0,USB Type-A,15.46,40.05,12.02,11.5,USB Type-A,,Titanium Gray,
,Kingston,Kingston Data Traveler 100 G3 64GB USB 3.0,7.95,GBP,DataTraveler 100 G3,DT100G3/64,USB_STICK,,,64.0,100.0,10.0,USB 3.0,USB Type-A,21.2,60.0,10.0,20.0,USB Type-A,,Black,with lid
,ADATA,ADATA UV128 Dashdrive Retractable USB 3.0 16GB Blue/Black Flash Drive,200.0,NZD,UV128 Dashdrive Retractable,AUV128-16G-RBE,USB_STICK,,,16.0,90.0,40.0,USB 3.0,USB Type-A,20.0,60.0,9.0,10.0,USB Type-A,,Blue/Black,
,Corsair,Corsair CMFVY3A-128GB 128 GB USB 3.0 Flash Voyager Flash Drive,33.85,GBP,Flash Voyager V2,CMFVY3A-128GB,USB_STICK,,,128.0,190.0,60.0,USB 3.0,USB Type-A,23.2,73.0,14.9,6.2,USB Type-A,,Black,
,Kingston,Kingston DataTraveler 100 G3 16GB USB 3.0 Flash Drive (DT100G3/ 16GBCR),11.99,CAD,Data Traveler 100 G3,DT100G3/ 16GBCR,USB_STICK,,,16.0,40.0,10.0,USB 3.0,USB Type-A,21.1,60.0,10.0,10.0,,,black-on-black,
,Sandisk,SanDisk Cruzer Glide USB 2.0 Flash Drive 32GB,112.17,ZAR,CRUZER GLIDE,SDCZ60-032G-B35,USB_STICK,,,32.0,15.0,7.0,USB 2.0,USB Type-A,21.84,59.44,8.38,9.07,USB Type-A,,Black/Red,with lid
,Kingston,Kingston Technology DataTraveler 100 G3 USB flash drive 256 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Zwart,38.43,EUR,DataTraveler 100 G3,DT100G3/256GB,USB_STICK,,,256.0,130.0,34.0,USB 3.0,USB Type-A,21.1,60.0,10.0,9.98,USB Type-A,,Black,
,Kingston,Kingston Data Traveler 100 G3 USB 3.1 Flash Drive Memory Stick 100MB/s- 128GB,14.25,GBP,Data Traveler 100 G3,DT100G3/128GB,USB_STICK,,,128.0,130.0,10.0,USB 3.0,USB Type-A,21.2,60.0,10.0,20.0,USB Type-A,,black-on-black,
,Kingston,"Memorie USB Kingston USB Flash DriveDataTravelerÂ® 50,32GB,, Speed2 USB 3.1, DT50/32GB",143.75,USD,Data Traveler 50,DT50/32GB,USB_STICK,,,32.0,110.0,15.0,USB 3.0,USB Type-A,20.0,44.9,9.2,20.0,USB Type-A,,Metal/Red,
